rem,seccion,seccion_nombre,codigo_prestacion,detalle_prestacion,codigo_columna,columna_excel,columna_indice_excel,columna_detalle,columna_categoria,columna_subcategoria,columna_sub_subcategoria,columna_nivel_4,columna_nivel_5,columna_niveles,fila_excel
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL12,O,15,RANGO ETARIO Y SEXO - 35 a 39 años - Hombres,RANGO ETARIO Y SEXO,35 a 39 años,Hombres,,,"['RANGO ETARIO Y SEXO', '35 a 39 años', 'Hombres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL13,P,16,RANGO ETARIO Y SEXO - 35 a 39 años - Mujeres,RANGO ETARIO Y SEXO,35 a 39 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '35 a 39 años', 'Mujeres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL14,Q,17,RANGO ETARIO Y SEXO - 40 a 44 años - Hombres,RANGO ETARIO Y SEXO,40 a 44 años,Hombres,,,"['RANGO ETARIO Y SEXO', '40 a 44 años', 'Hombres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL15,R,18,RANGO ETARIO Y SEXO - 40 a 44 años - Mujeres,RANGO ETARIO Y SEXO,40 a 44 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '40 a 44 años', 'Mujeres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL16,S,19,RANGO ETARIO Y SEXO - 45 a 49 años - Hombres,RANGO ETARIO Y SEXO,45 a 49 años,Hombres,,,"['RANGO ETARIO Y SEXO', '45 a 49 años', 'Hombres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL17,T,20,RANGO ETARIO Y SEXO - 45 a 49 años - Mujeres,RANGO ETARIO Y SEXO,45 a 49 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '45 a 49 años', 'Mujeres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL18,U,21,RANGO ETARIO Y SEXO - 50 a 54 años - Hombres,RANGO ETARIO Y SEXO,50 a 54 años,Hombres,,,"['RANGO ETARIO Y SEXO', '50 a 54 años', 'Hombres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL19,V,22,RANGO ETARIO Y SEXO - 50 a 54 años - Mujeres,RANGO ETARIO Y SEXO,50 a 54 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '50 a 54 años', 'Mujeres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL20,W,23,RANGO ETARIO Y SEXO - 55 a 59 años - Hombres,RANGO ETARIO Y SEXO,55 a 59 años,Hombres,,,"['RANGO ETARIO Y SEXO', '55 a 59 años', 'Hombres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL21,X,24,RANGO ETARIO Y SEXO - 55 a 59 años - Mujeres,RANGO ETARIO Y SEXO,55 a 59 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '55 a 59 años', 'Mujeres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL22,Y,25,RANGO ETARIO Y SEXO - 60 a 64 años - Hombres,RANGO ETARIO Y SEXO,60 a 64 años,Hombres,,,"['RANGO ETARIO Y SEXO', '60 a 64 años', 'Hombres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL23,Z,26,RANGO ETARIO Y SEXO - 60 a 64 años - Mujeres,RANGO ETARIO Y SEXO,60 a 64 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '60 a 64 años', 'Mujeres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL24,AA,27,RANGO ETARIO Y SEXO - 65 a 69 años - Hombres,RANGO ETARIO Y SEXO,65 a 69 años,Hombres,,,"['RANGO ETARIO Y SEXO', '65 a 69 años', 'Hombres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL25,AB,28,RANGO ETARIO Y SEXO - 65 a 69 años - Mujeres,RANGO ETARIO Y SEXO,65 a 69 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '65 a 69 años', 'Mujeres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL26,AC,29,RANGO ETARIO Y SEXO - 70 a 74 años - Hombres,RANGO ETARIO Y SEXO,70 a 74 años,Hombres,,,"['RANGO ETARIO Y SEXO', '70 a 74 años', 'Hombres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL27,AD,30,RANGO ETARIO Y SEXO - 70 a 74 años - Mujeres,RANGO ETARIO Y SEXO,70 a 74 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '70 a 74 años', 'Mujeres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL28,AE,31,RANGO ETARIO Y SEXO - 75 a 79 años - Hombres,RANGO ETARIO Y SEXO,75 a 79 años,Hombres,,,"['RANGO ETARIO Y SEXO', '75 a 79 años', 'Hombres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL29,AF,32,RANGO ETARIO Y SEXO - 75 a 79 años - Mujeres,RANGO ETARIO Y SEXO,75 a 79 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '75 a 79 años', 'Mujeres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL30,AG,33,RANGO ETARIO Y SEXO - 80 y más años - Hombres,RANGO ETARIO Y SEXO,80 y más años,Hombres,,,"['RANGO ETARIO Y SEXO', '80 y más años', 'Hombres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL31,AH,34,RANGO ETARIO Y SEXO - 80 y más años - Mujeres,RANGO ETARIO Y SEXO,80 y más años,Mujeres,,,"['RANGO ETARIO Y SEXO', '80 y más años', 'Mujeres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL32,AI,35,Pueblos Originarios - Hombres,Pueblos Originarios,Hombres,,,,"['Pueblos Originarios', 'Hombres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL33,AJ,36,Pueblos Originarios - Mujeres,Pueblos Originarios,Mujeres,,,,"['Pueblos Originarios', 'Mujeres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL34,AK,37,Migrantes - Hombres,Migrantes,Hombres,,,,"['Migrantes', 'Hombres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150703,Clasificación del Riesgo Cardiovascular - Moderado,COL35,AL,38,Migrantes - Mujeres,Migrantes,Mujeres,,,,"['Migrantes', 'Mujeres']",14
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL01,D,4,TOTAL - Ambos sexos,TOTAL,Ambos sexos,,,,"['TOTAL', 'Ambos sexos']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL02,E,5,TOTAL - Hombres,TOTAL,Hombres,,,,"['TOTAL', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL03,F,6,TOTAL - Mujeres,TOTAL,Mujeres,,,,"['TOTAL', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL04,G,7,RANGO ETARIO Y SEXO - 15 a 19 años - Hombres,RANGO ETARIO Y SEXO,15 a 19 años,Hombres,,,"['RANGO ETARIO Y SEXO', '15 a 19 años', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL05,H,8,RANGO ETARIO Y SEXO - 15 a 19 años - Mujeres,RANGO ETARIO Y SEXO,15 a 19 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '15 a 19 años', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL06,I,9,RANGO ETARIO Y SEXO - 20 a 24 años - Hombres,RANGO ETARIO Y SEXO,20 a 24 años,Hombres,,,"['RANGO ETARIO Y SEXO', '20 a 24 años', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL07,J,10,RANGO ETARIO Y SEXO - 20 a 24 años - Mujeres,RANGO ETARIO Y SEXO,20 a 24 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '20 a 24 años', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL08,K,11,RANGO ETARIO Y SEXO - 25 a 29 años - Hombres,RANGO ETARIO Y SEXO,25 a 29 años,Hombres,,,"['RANGO ETARIO Y SEXO', '25 a 29 años', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL09,L,12,RANGO ETARIO Y SEXO - 25 a 29 años - Mujeres,RANGO ETARIO Y SEXO,25 a 29 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '25 a 29 años', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL10,M,13,RANGO ETARIO Y SEXO - 30 a 34 años - Hombres,RANGO ETARIO Y SEXO,30 a 34 años,Hombres,,,"['RANGO ETARIO Y SEXO', '30 a 34 años', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL11,N,14,RANGO ETARIO Y SEXO - 30 a 34 años - Mujeres,RANGO ETARIO Y SEXO,30 a 34 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '30 a 34 años', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL12,O,15,RANGO ETARIO Y SEXO - 35 a 39 años - Hombres,RANGO ETARIO Y SEXO,35 a 39 años,Hombres,,,"['RANGO ETARIO Y SEXO', '35 a 39 años', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL13,P,16,RANGO ETARIO Y SEXO - 35 a 39 años - Mujeres,RANGO ETARIO Y SEXO,35 a 39 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '35 a 39 años', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL14,Q,17,RANGO ETARIO Y SEXO - 40 a 44 años - Hombres,RANGO ETARIO Y SEXO,40 a 44 años,Hombres,,,"['RANGO ETARIO Y SEXO', '40 a 44 años', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL15,R,18,RANGO ETARIO Y SEXO - 40 a 44 años - Mujeres,RANGO ETARIO Y SEXO,40 a 44 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '40 a 44 años', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL16,S,19,RANGO ETARIO Y SEXO - 45 a 49 años - Hombres,RANGO ETARIO Y SEXO,45 a 49 años,Hombres,,,"['RANGO ETARIO Y SEXO', '45 a 49 años', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL17,T,20,RANGO ETARIO Y SEXO - 45 a 49 años - Mujeres,RANGO ETARIO Y SEXO,45 a 49 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '45 a 49 años', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL18,U,21,RANGO ETARIO Y SEXO - 50 a 54 años - Hombres,RANGO ETARIO Y SEXO,50 a 54 años,Hombres,,,"['RANGO ETARIO Y SEXO', '50 a 54 años', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL19,V,22,RANGO ETARIO Y SEXO - 50 a 54 años - Mujeres,RANGO ETARIO Y SEXO,50 a 54 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '50 a 54 años', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL20,W,23,RANGO ETARIO Y SEXO - 55 a 59 años - Hombres,RANGO ETARIO Y SEXO,55 a 59 años,Hombres,,,"['RANGO ETARIO Y SEXO', '55 a 59 años', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL21,X,24,RANGO ETARIO Y SEXO - 55 a 59 años - Mujeres,RANGO ETARIO Y SEXO,55 a 59 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '55 a 59 años', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL22,Y,25,RANGO ETARIO Y SEXO - 60 a 64 años - Hombres,RANGO ETARIO Y SEXO,60 a 64 años,Hombres,,,"['RANGO ETARIO Y SEXO', '60 a 64 años', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL23,Z,26,RANGO ETARIO Y SEXO - 60 a 64 años - Mujeres,RANGO ETARIO Y SEXO,60 a 64 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '60 a 64 años', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL24,AA,27,RANGO ETARIO Y SEXO - 65 a 69 años - Hombres,RANGO ETARIO Y SEXO,65 a 69 años,Hombres,,,"['RANGO ETARIO Y SEXO', '65 a 69 años', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL25,AB,28,RANGO ETARIO Y SEXO - 65 a 69 años - Mujeres,RANGO ETARIO Y SEXO,65 a 69 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '65 a 69 años', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL26,AC,29,RANGO ETARIO Y SEXO - 70 a 74 años - Hombres,RANGO ETARIO Y SEXO,70 a 74 años,Hombres,,,"['RANGO ETARIO Y SEXO', '70 a 74 años', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL27,AD,30,RANGO ETARIO Y SEXO - 70 a 74 años - Mujeres,RANGO ETARIO Y SEXO,70 a 74 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '70 a 74 años', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL28,AE,31,RANGO ETARIO Y SEXO - 75 a 79 años - Hombres,RANGO ETARIO Y SEXO,75 a 79 años,Hombres,,,"['RANGO ETARIO Y SEXO', '75 a 79 años', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL29,AF,32,RANGO ETARIO Y SEXO - 75 a 79 años - Mujeres,RANGO ETARIO Y SEXO,75 a 79 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '75 a 79 años', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL30,AG,33,RANGO ETARIO Y SEXO - 80 y más años - Hombres,RANGO ETARIO Y SEXO,80 y más años,Hombres,,,"['RANGO ETARIO Y SEXO', '80 y más años', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL31,AH,34,RANGO ETARIO Y SEXO - 80 y más años - Mujeres,RANGO ETARIO Y SEXO,80 y más años,Mujeres,,,"['RANGO ETARIO Y SEXO', '80 y más años', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL32,AI,35,Pueblos Originarios - Hombres,Pueblos Originarios,Hombres,,,,"['Pueblos Originarios', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL33,AJ,36,Pueblos Originarios - Mujeres,Pueblos Originarios,Mujeres,,,,"['Pueblos Originarios', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL34,AK,37,Migrantes - Hombres,Migrantes,Hombres,,,,"['Migrantes', 'Hombres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150801,Clasificación del Riesgo Cardiovascular - Ato,COL35,AL,38,Migrantes - Mujeres,Migrantes,Mujeres,,,,"['Migrantes', 'Mujeres']",15
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL01,D,4,TOTAL - Ambos sexos,TOTAL,Ambos sexos,,,,"['TOTAL', 'Ambos sexos']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL02,E,5,TOTAL - Hombres,TOTAL,Hombres,,,,"['TOTAL', 'Hombres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL03,F,6,TOTAL - Mujeres,TOTAL,Mujeres,,,,"['TOTAL', 'Mujeres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL04,G,7,RANGO ETARIO Y SEXO - 15 a 19 años - Hombres,RANGO ETARIO Y SEXO,15 a 19 años,Hombres,,,"['RANGO ETARIO Y SEXO', '15 a 19 años', 'Hombres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL05,H,8,RANGO ETARIO Y SEXO - 15 a 19 años - Mujeres,RANGO ETARIO Y SEXO,15 a 19 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '15 a 19 años', 'Mujeres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL06,I,9,RANGO ETARIO Y SEXO - 20 a 24 años - Hombres,RANGO ETARIO Y SEXO,20 a 24 años,Hombres,,,"['RANGO ETARIO Y SEXO', '20 a 24 años', 'Hombres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL07,J,10,RANGO ETARIO Y SEXO - 20 a 24 años - Mujeres,RANGO ETARIO Y SEXO,20 a 24 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '20 a 24 años', 'Mujeres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL08,K,11,RANGO ETARIO Y SEXO - 25 a 29 años - Hombres,RANGO ETARIO Y SEXO,25 a 29 años,Hombres,,,"['RANGO ETARIO Y SEXO', '25 a 29 años', 'Hombres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL09,L,12,RANGO ETARIO Y SEXO - 25 a 29 años - Mujeres,RANGO ETARIO Y SEXO,25 a 29 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '25 a 29 años', 'Mujeres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL10,M,13,RANGO ETARIO Y SEXO - 30 a 34 años - Hombres,RANGO ETARIO Y SEXO,30 a 34 años,Hombres,,,"['RANGO ETARIO Y SEXO', '30 a 34 años', 'Hombres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL11,N,14,RANGO ETARIO Y SEXO - 30 a 34 años - Mujeres,RANGO ETARIO Y SEXO,30 a 34 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '30 a 34 años', 'Mujeres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL12,O,15,RANGO ETARIO Y SEXO - 35 a 39 años - Hombres,RANGO ETARIO Y SEXO,35 a 39 años,Hombres,,,"['RANGO ETARIO Y SEXO', '35 a 39 años', 'Hombres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL13,P,16,RANGO ETARIO Y SEXO - 35 a 39 años - Mujeres,RANGO ETARIO Y SEXO,35 a 39 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '35 a 39 años', 'Mujeres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL14,Q,17,RANGO ETARIO Y SEXO - 40 a 44 años - Hombres,RANGO ETARIO Y SEXO,40 a 44 años,Hombres,,,"['RANGO ETARIO Y SEXO', '40 a 44 años', 'Hombres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL15,R,18,RANGO ETARIO Y SEXO - 40 a 44 años - Mujeres,RANGO ETARIO Y SEXO,40 a 44 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '40 a 44 años', 'Mujeres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL16,S,19,RANGO ETARIO Y SEXO - 45 a 49 años - Hombres,RANGO ETARIO Y SEXO,45 a 49 años,Hombres,,,"['RANGO ETARIO Y SEXO', '45 a 49 años', 'Hombres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL17,T,20,RANGO ETARIO Y SEXO - 45 a 49 años - Mujeres,RANGO ETARIO Y SEXO,45 a 49 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '45 a 49 años', 'Mujeres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL18,U,21,RANGO ETARIO Y SEXO - 50 a 54 años - Hombres,RANGO ETARIO Y SEXO,50 a 54 años,Hombres,,,"['RANGO ETARIO Y SEXO', '50 a 54 años', 'Hombres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL19,V,22,RANGO ETARIO Y SEXO - 50 a 54 años - Mujeres,RANGO ETARIO Y SEXO,50 a 54 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '50 a 54 años', 'Mujeres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL20,W,23,RANGO ETARIO Y SEXO - 55 a 59 años - Hombres,RANGO ETARIO Y SEXO,55 a 59 años,Hombres,,,"['RANGO ETARIO Y SEXO', '55 a 59 años', 'Hombres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL21,X,24,RANGO ETARIO Y SEXO - 55 a 59 años - Mujeres,RANGO ETARIO Y SEXO,55 a 59 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '55 a 59 años', 'Mujeres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL22,Y,25,RANGO ETARIO Y SEXO - 60 a 64 años - Hombres,RANGO ETARIO Y SEXO,60 a 64 años,Hombres,,,"['RANGO ETARIO Y SEXO', '60 a 64 años', 'Hombres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL23,Z,26,RANGO ETARIO Y SEXO - 60 a 64 años - Mujeres,RANGO ETARIO Y SEXO,60 a 64 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '60 a 64 años', 'Mujeres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL24,AA,27,RANGO ETARIO Y SEXO - 65 a 69 años - Hombres,RANGO ETARIO Y SEXO,65 a 69 años,Hombres,,,"['RANGO ETARIO Y SEXO', '65 a 69 años', 'Hombres']",16
P4,A,PROGRAMA SALUD CARDIOVASCULAR (PSCV),P4150601,Personas bajo control según patología y factores de riesgo (existencia) - Hipertensión Arterial,COL25,AB,28,RANGO ETARIO Y SEXO - 65 a 69 años - Mujeres,RANGO ETARIO Y SEXO,65 a 69 años,Mujeres,,,"['RANGO ETARIO Y SEXO', '65 a 69 años', 'Mujeres']",16
